»Ïˇ;œÓÙÂÒÒËˇ;√Ó‰ ÓÊ‰ÂÌËˇ
¬ËÍÚÓ;¬Â·-‰ËÁ‡ÈÌÂ;1679
»„Ó∏Í;œÓ„‡ÏÏÂ;1993"–ü–æ—Ç–æ—á–Ω–∞—è –≤—ë—Ä—Å—Ç–∫–∞ ‚Äî —ç—Ç–æ —Å–ø–æ—Å–æ–± –∫–æ–º–ø–æ–Ω–æ–≤–∫–∏ —ç–ª–µ–º–µ–Ω—Ç–æ–≤, –∫–æ–≥–¥–∞ –Ω–∞ –≤–µ–±-—Å—Ç—Ä–∞–Ω–∏—Ü–µ —ç–ª–µ–º–µ–Ω—Ç—ã —Ä–∞—Å–ø–æ–ª–∞–≥–∞—é—Ç—Å—è –≤ —Ç–æ–º –∂–µ –ø–æ—Ä—è–¥–∫–µ, —á—Ç–æ –∏ –≤ –∫–æ–¥–µ HTML."
"MathML (Mathematical Markup Language, —è–∑—ã–∫ –º–∞—Ç–µ–º–∞—Ç–∏—á–µ—Å–∫–æ–π —Ä–∞–∑–º–µ—Ç–∫–∏) ‚Äî —ç—Ç–æ —è–∑—ã–∫ —Ä–∞–∑–º–µ—Ç–∫–∏, –ø—Ä–µ–¥–Ω–∞–∑–Ω–∞—á–µ–Ω–Ω—ã–π –¥–ª—è –ø—Ä–µ–¥—Å—Ç–∞–≤–ª–µ–Ω–∏—è –º–∞—Ç–µ–º–∞—Ç–∏—á–µ—Å–∫–∏—Ö –≤—ã—Ä–∞–∂–µ–Ω–∏–π –∏ —É—Ä–∞–≤–Ω–µ–Ω–∏–π –Ω–∞ –≤–µ–±-—Å—Ç—Ä–∞–Ω–∏—Ü–∞—Ö."
"–≠–ª–µ–º–µ–Ω—Ç <meter> –ø—Ä–∏–º–µ–Ω—è–µ—Ç—Å—è –¥–ª—è –Ω–∞–≥–ª—è–¥–Ω–æ–≥–æ –ø—Ä–µ–¥—Å—Ç–∞–≤–ª–µ–Ω–∏—è —á–∏—Å–ª–∞, –ª–µ–∂–∞—â–µ–≥–æ –≤ –∑–∞–¥–∞–Ω–Ω–æ–º –¥–∏–∞–ø–∞–∑–æ–Ω–µ. –ï–≥–æ —É–¥–æ–±–Ω–æ –∏—Å–ø–æ–ª—å–∑–æ–≤–∞—Ç—å –≤ –∏–Ω—Ñ–æ–≥—Ä–∞—Ñ–∏–∫–µ –¥–ª—è –≤–∏–∑—É–∞–ª–∏–∑–∞—Ü–∏–∏ —Ç–∞–∫–∏—Ö –¥–∞–Ω–Ω—ã—Ö –∫–∞–∫ –¥–∏—Å–∫–æ–≤–æ–µ –ø—Ä–æ—Å—Ç—Ä–∞–Ω—Å—Ç–≤–æ, –∑–∞—Ä—è–¥ –±–∞—Ç–∞—Ä–µ–∏, —Ä–µ–π—Ç–∏–Ω–≥ –∏ –¥—Ä."
"–ö–Ω–æ–ø–∫–∏ ‚Äî —ç—Ç–æ —ç–ª–µ–º–µ–Ω—Ç—ã –∏–Ω—Ç–µ—Ä—Ñ–µ–π—Å–∞, –∫–æ—Ç–æ—Ä—ã–µ –ø–æ–∑–≤–æ–ª—è—é—Ç –ø–æ–ª—å–∑–æ–≤–∞—Ç–µ–ª—è–º –≤–∑–∞–∏–º–æ–¥–µ–π—Å—Ç–≤–æ–≤–∞—Ç—å —Å –≤–µ–±-—Å—Ç—Ä–∞–Ω–∏—Ü–µ–π. –ù–∞–ø—Ä–∏–º–µ—Ä, –∫–Ω–æ–ø–∫–∞ ¬´–í—Ö–æ–¥¬ª –∏—Å–ø–æ–ª—å–∑—É–µ—Ç—Å—è –¥–ª—è –∞–≤—Ç–æ—Ä–∏–∑–∞—Ü–∏–∏ –ø–æ–ª—å–∑–æ–≤–∞—Ç–µ–ª–µ–π –Ω–∞ —Å–∞–π—Ç–µ, –∞ –∫–Ω–æ–ø–∫–∞ ¬´–î–æ–±–∞–≤–∏—Ç—å –≤ –∫–æ—Ä–∑–∏–Ω—É¬ª –¥–ª—è –¥–æ–±–∞–≤–ª–µ–Ω–∏—è —Ç–æ–≤–∞—Ä–∞ –≤ –∫–æ—Ä–∑–∏–Ω—É –∏–Ω—Ç–µ—Ä–Ω–µ—Ç-–º–∞–≥–∞–∑–∏–Ω–∞."
"–í HTML —Å—Å—ã–ª–∫–∏ –ø—Ä–∏–º–µ–Ω—è—é—Ç—Å—è –¥–ª—è —Å–æ–∑–¥–∞–Ω–∏—è —É–∫–∞–∑–∞—Ç–µ–ª—è –Ω–∞ –≤–µ–±-—Å—Ç—Ä–∞–Ω–∏—Ü—É, —Ñ–∞–π–ª –∏–ª–∏ —Å–∞–π—Ç. –°–∞–º–∞ —Å—Å—ã–ª–∫–∞ –º–æ–∂–µ—Ç –≤–µ—Å—Ç–∏ –Ω–∞ –æ–ø—Ä–µ–¥–µ–ª—ë–Ω–Ω–æ–µ –º–µ—Å—Ç–æ —ç—Ç–æ–π –∂–µ –≤–µ–±-—Å—Ç—Ä–∞–Ω–∏—Ü—ã, –Ω–∞ –¥—Ä—É–≥—É—é –≤–µ–±-—Å—Ç—Ä–∞–Ω–∏—Ü—É –∏–ª–∏ –¥—Ä—É–≥–æ–π —Å–∞–π—Ç."
"–í –¥–∞–Ω–Ω–æ–º –≤–∏–¥–µ–æ–∫—É—Ä—Å–µ –≤—ã —É–∑–Ω–∞–µ—Ç–µ, —á—Ç–æ —Ç–∞–∫–æ–µ —Å—Ç–∏–ª–µ–≤–æ–π —Å–µ–ª–µ–∫—Ç–æ—Ä –∏ –ø–æ–∑–Ω–∞–∫–æ–º–∏—Ç–µ—Å—å —Å –±–∞–∑–æ–≤—ã–º–∏ —Å–µ–ª–µ–∫—Ç–æ—Ä–∞–º–∏ CSS: —Å–µ–ª–µ–∫—Ç–æ—Ä–∞–º–∏ —ç–ª–µ–º–µ–Ω—Ç–∞; –∫–ª–∞—Å—Å–∞–º–∏; –∏–¥–µ–Ω—Ç–∏—Ñ–∏–∫–∞—Ç–æ—Ä–∞–º–∏; —É–Ω–∏–≤–µ—Ä—Å–∞–ª—å–Ω—ã–º —Å–µ–ª–µ–∫—Ç–æ—Ä–æ–º."
"–ö—É—Ä—Å –æ—Ö–≤–∞—Ç—ã–≤–∞–µ—Ç –≤—Å–µ —Ç–µ–º—ã, —Å–≤—è–∑–∞–Ω–Ω—ã–µ —Å –∏–∑–æ–±—Ä–∞–∂–µ–Ω–∏—è–º–∏: –æ—Ç –≤—ã–±–æ—Ä–∞ –ø—Ä–∞–≤–∏–ª—å–Ω—ã—Ö —Ñ–æ—Ä–º–∞—Ç–æ–≤ –¥–æ –∞–¥–∞–ø—Ç–∏–≤–Ω—ã—Ö –∏–∑–æ–±—Ä–∞–∂–µ–Ω–∏–π –∏ –∏—Ö –ø—Ä–æ–∏–∑–≤–æ–¥–∏—Ç–µ–ª—å–Ω–æ—Å—Ç–∏."
"–í—ë—Ä—Å—Ç–∫–∞ —Å –ø–æ–º–æ—â—å—é –≥—Ä–∏–¥–æ–≤ —Å–∫–æ—Ä–æ —Å—Ç–∞–Ω–µ—Ç –Ω–µ–æ—Ç—ä–µ–º–ª–µ–º–æ–π —á–∞—Å—Ç—å—é –∏–Ω—Å—Ç—Ä—É–º–µ–Ω—Ç–∞—Ä–∏—è –ª—é–±–æ–≥–æ —Ñ—Ä–æ–Ω—Ç–µ–Ω–¥-—Ä–∞–∑—Ä–∞–±–æ—Ç—á–∏–∫–∞. –ï—Å–ª–∏ –≤—ã —Ñ—Ä–æ–Ω—Ç–µ–Ω–¥-—Ä–∞–∑—Ä–∞–±–æ—Ç—á–∏–∫, —Ç–æ –≤–∞–º –ø—Ä–æ—Å—Ç–æ –Ω–µ–æ–±—Ö–æ–¥–∏–º–æ –∏–∑—É—á–∏—Ç—å –≥—Ä–∏–¥—ã ‚Äî –ø–æ—á—Ç–∏ –Ω–∞–≤–µ—Ä–Ω—è–∫–∞ —ç—Ç–æ —Å—Ç–∞–Ω–µ—Ç –æ–±—è–∑–∞—Ç–µ–ª—å–Ω—ã–º –Ω–∞–≤—ã–∫–æ–º –Ω–∞ –ª—é–±–æ–π –ø–æ–∑–∏—Ü–∏–∏ —Ñ—Ä–æ–Ω—Ç–µ–Ω–¥-—Ä–∞–∑—Ä–∞–±–æ—Ç—á–∏–∫–∞."
"–ö–æ–≥–¥–∞ —è —Å–ª—ã—à—É —Ç–µ—Ä–º–∏–Ω ¬´–∞–¥–∞–ø—Ç–∏–≤–Ω—ã–π –¥–∏–∑–∞–π–Ω¬ª, —Ç–æ –ø–µ—Ä–≤–æ–µ, —á—Ç–æ –ø—Ä–∏—Ö–æ–¥–∏—Ç –º–Ω–µ –≤ –≥–æ–ª–æ–≤—É, ‚Äî —ç—Ç–æ —É—Å—Ç—Ä–æ–π—Å—Ç–≤–∞ —Ä–∞–∑–Ω—ã—Ö —Ä–∞–∑–º–µ—Ä–æ–≤. –≠—Ç–∞ –º—ã—Å–ª—å –ø—Ä–æ—Å—Ç–æ –∑–∞—Å–µ–ª–∞ —É –º–µ–Ω—è –≤ –≥–æ–ª–æ–≤–µ. –ì–æ—Ç–æ–≤ —Å–ø–æ—Ä–∏—Ç—å, –º–Ω–æ–≥–∏–µ –∏–∑ –≤–∞—Å, —Å–∫–æ—Ä–µ–µ –≤—Å–µ–≥–æ, –¥—É–º–∞—é—Ç –∞–Ω–∞–ª–æ–≥–∏—á–Ω–æ. –û–¥–Ω–∞–∫–æ –≤ –Ω–∞—à–µ –≤—Ä–µ–º—è –ø–æ–Ω—è—Ç–∏–µ ¬´–∞–¥–∞–ø—Ç–∏–≤–Ω—ã–π –¥–∏–∑–∞–π–Ω¬ª –≤–∫–ª—é—á–∞–µ—Ç –≤ —Å–µ–±—è –º–Ω–æ–∂–µ—Å—Ç–≤–æ —Ä–∞–∑–Ω—ã—Ö —Å–º—ã—Å–ª–æ–≤."
"Bootstrap ‚Äî —ç—Ç–æ –±–µ—Å–ø–ª–∞—Ç–Ω—ã–π –Ω–∞–±–æ—Ä –∏–Ω—Å—Ç—Ä—É–º–µ–Ω—Ç–æ–≤ —Å –æ—Ç–∫—Ä—ã—Ç—ã–º –∏—Å—Ö–æ–¥–Ω—ã–º –∫–æ–¥–æ–º –¥–ª—è —Å–æ–∑–¥–∞–Ω–∏—è —Å–∞–π—Ç–æ–≤ –∏ –≤–µ–±-–ø—Ä–∏–ª–æ–∂–µ–Ω–∏–π. –≠—Ç–æ —Å–∞–º—ã–π –ø–æ–ø—É–ª—è—Ä–Ω—ã–π HTML, CSS –∏ JavaScript-—Ñ—Ä–µ–π–º–≤–æ—Ä–∫ –¥–ª—è —Ä–∞–∑—Ä–∞–±–æ—Ç–∫–∏ –∞–¥–∞–ø—Ç–∏–≤–Ω—ã—Ö –∏ –æ—Ä–∏–µ–Ω—Ç–∏—Ä–æ–≤–∞–Ω–Ω—ã—Ö –Ω–∞ –º–æ–±–∏–ª—å–Ω—ã–µ —É—Å—Ç—Ä–æ–π—Å—Ç–≤–∞ –ø—Ä–æ–µ–∫—Ç–æ–≤ –≤ –ò–Ω—Ç–µ—Ä–Ω–µ—Ç–µ."
–ü—Å–µ–≤–¥–æ—ç–ª–µ–º–µ–Ω—Ç—ã ::before –∏ ::after ‚Äî —ç—Ç–æ –Ω–µ–≤–µ—Ä–æ—è—Ç–Ω—ã–µ —É–Ω–∏–≤–µ—Ä—Å–∞–ª—å–Ω—ã–µ –ø–æ–º–æ—â–Ω–∏–∫–∏ –≤ –Ω–∞–±–æ—Ä–µ –∏–Ω—Å—Ç—Ä—É–º–µ–Ω—Ç–æ–≤ CSS. –ò—Ö –ø–æ–Ω–∏–º–∞–Ω–∏–µ –ø–æ–º–æ–∂–µ—Ç –≤–∞–º —Å–æ–∑–¥–∞—Ç—å –ø—Ä–∞–∫—Ç–∏—á–Ω—ã–π CSS –¥–ª—è —Ä–∞–∑—Ä–µ—à–µ–Ω–∏—è —Å–∞–º—ã—Ö —Ä–∞–∑–Ω—ã—Ö —Å–∏—Ç—É–∞—Ü–∏–π. –ò–ª–∏ –∂–µ –≤—ã –º–æ–∂–µ—Ç–µ –ø–æ–π—Ç–∏ –¥–∞–ª—å—à–µ –∏ –∏—Å–ø–æ–ª—å–∑–æ–≤–∞—Ç—å –∏—Ö –¥–ª—è —Å–æ–∑–¥–∞–Ω–∏—è –≤–ø–µ—á–∞—Ç–ª—è—é—â–∏—Ö —Ç—Ä—é–∫–æ–≤ CSS.
"–ú—ã —Ä–∞—Å—Å–º–æ—Ç—Ä–∏–º, –∑–∞—á–µ–º –Ω—É–∂–Ω–∞ –∞–Ω–∏–º–∞—Ü–∏—è –∏ –ø–æ–∑–Ω–∞–∫–æ–º–∏–º—Å—è —Å–æ —Å–≤–æ–π—Å—Ç–≤–∞–º–∏ transition –∏ animation. –£–∑–Ω–∞–µ–º, –∫–∞–∫ —Ä–∞–±–æ—Ç–∞—é—Ç –ø–µ—Ä–µ—Ö–æ–¥—ã –∏ –∫–∞–∫–∏–º–∏ —Å–≤–æ–π—Å—Ç–≤–∞–º–∏ –º–æ–∂–Ω–æ —É–ø—Ä–∞–≤–ª—è—Ç—å –¥–ª—è –∏–∑–º–µ–Ω–µ–Ω–∏—è –¥–≤–∏–∂–µ–Ω–∏—è. –ü–æ—Å–ª–µ —ç—Ç–æ–≥–æ –º—ã —Ä–∞—Å—Å–º–æ—Ç—Ä–∏–º —Å–≤–æ–π—Å—Ç–≤–æ animation –∏ –Ω–∞—É—á–∏–º—Å—è —Å–æ–∑–¥–∞–≤–∞—Ç—å –∫–ª—é—á–µ–≤—ã–µ –∫–∞–¥—Ä—ã."
"–ü–æ—Ç–æ—á–Ω–∞—è –≤—ë—Ä—Å—Ç–∫–∞ ‚Äî —ç—Ç–æ —Å–ø–æ—Å–æ–± –∫–æ–º–ø–æ–Ω–æ–≤–∫–∏ —ç–ª–µ–º–µ–Ω—Ç–æ–≤, –∫–æ–≥–¥–∞ –Ω–∞ –≤–µ–±-—Å—Ç—Ä–∞–Ω–∏—Ü–µ —ç–ª–µ–º–µ–Ω—Ç—ã —Ä–∞—Å–ø–æ–ª–∞–≥–∞—é—Ç—Å—è –≤ —Ç–æ–º –∂–µ –ø–æ—Ä—è–¥–∫–µ, —á—Ç–æ –∏ –≤ –∫–æ–¥–µ HTML."
"MathML (Mathematical Markup Language, —è–∑—ã–∫ –º–∞—Ç–µ–º–∞—Ç–∏—á–µ—Å–∫–æ–π —Ä–∞–∑–º–µ—Ç–∫–∏) ‚Äî —ç—Ç–æ —è–∑—ã–∫ —Ä–∞–∑–º–µ—Ç–∫–∏, –ø—Ä–µ–¥–Ω–∞–∑–Ω–∞—á–µ–Ω–Ω—ã–π –¥–ª—è –ø—Ä–µ–¥—Å—Ç–∞–≤–ª–µ–Ω–∏—è –º–∞—Ç–µ–º–∞—Ç–∏—á–µ—Å–∫–∏—Ö –≤—ã—Ä–∞–∂–µ–Ω–∏–π –∏ —É—Ä–∞–≤–Ω–µ–Ω–∏–π –Ω–∞ –≤–µ–±-—Å—Ç—Ä–∞–Ω–∏—Ü–∞—Ö."
"–≠–ª–µ–º–µ–Ω—Ç <meter> –ø—Ä–∏–º–µ–Ω—è–µ—Ç—Å—è –¥–ª—è –Ω–∞–≥–ª—è–¥–Ω–æ–≥–æ –ø—Ä–µ–¥—Å—Ç–∞–≤–ª–µ–Ω–∏—è —á–∏—Å–ª–∞, –ª–µ–∂–∞—â–µ–≥–æ –≤ –∑–∞–¥–∞–Ω–Ω–æ–º –¥–∏–∞–ø–∞–∑–æ–Ω–µ. –ï–≥–æ —É–¥–æ–±–Ω–æ –∏—Å–ø–æ–ª—å–∑–æ–≤–∞—Ç—å –≤ –∏–Ω—Ñ–æ–≥—Ä–∞—Ñ–∏–∫–µ –¥–ª—è –≤–∏–∑—É–∞–ª–∏–∑–∞—Ü–∏–∏ —Ç–∞–∫–∏—Ö –¥–∞–Ω–Ω—ã—Ö –∫–∞–∫ –¥–∏—Å–∫–æ–≤–æ–µ –ø—Ä–æ—Å—Ç—Ä–∞–Ω—Å—Ç–≤–æ, –∑–∞—Ä—è–¥ –±–∞—Ç–∞—Ä–µ–∏, —Ä–µ–π—Ç–∏–Ω–≥ –∏ –¥—Ä."
"–ö–Ω–æ–ø–∫–∏ ‚Äî —ç—Ç–æ —ç–ª–µ–º–µ–Ω—Ç—ã –∏–Ω—Ç–µ—Ä—Ñ–µ–π—Å–∞, –∫–æ—Ç–æ—Ä—ã–µ –ø–æ–∑–≤–æ–ª—è—é—Ç –ø–æ–ª—å–∑–æ–≤–∞—Ç–µ–ª—è–º –≤–∑–∞–∏–º–æ–¥–µ–π—Å—Ç–≤–æ–≤–∞—Ç—å —Å –≤–µ–±-—Å—Ç—Ä–∞–Ω–∏—Ü–µ–π. –ù–∞–ø—Ä–∏–º–µ—Ä, –∫–Ω–æ–ø–∫–∞ ¬´–í—Ö–æ–¥¬ª –∏—Å–ø–æ–ª—å–∑—É–µ—Ç—Å—è –¥–ª—è –∞–≤—Ç–æ—Ä–∏–∑–∞—Ü–∏–∏ –ø–æ–ª—å–∑–æ–≤–∞—Ç–µ–ª–µ–π –Ω–∞ —Å–∞–π—Ç–µ, –∞ –∫–Ω–æ–ø–∫–∞ ¬´–î–æ–±–∞–≤–∏—Ç—å –≤ –∫–æ—Ä–∑–∏–Ω—É¬ª –¥–ª—è –¥–æ–±–∞–≤–ª–µ–Ω–∏—è —Ç–æ–≤–∞—Ä–∞ –≤ –∫–æ—Ä–∑–∏–Ω—É –∏–Ω—Ç–µ—Ä–Ω–µ—Ç-–º–∞–≥–∞–∑–∏–Ω–∞."
"–í HTML —Å—Å—ã–ª–∫–∏ –ø—Ä–∏–º–µ–Ω—è—é—Ç—Å—è –¥–ª—è —Å–æ–∑–¥–∞–Ω–∏—è —É–∫–∞–∑–∞—Ç–µ–ª—è –Ω–∞ –≤–µ–±-—Å—Ç—Ä–∞–Ω–∏—Ü—É, —Ñ–∞–π–ª –∏–ª–∏ —Å–∞–π—Ç. –°–∞–º–∞ —Å—Å—ã–ª–∫–∞ –º–æ–∂–µ—Ç –≤–µ—Å—Ç–∏ –Ω–∞ –æ–ø—Ä–µ–¥–µ–ª—ë–Ω–Ω–æ–µ –º–µ—Å—Ç–æ —ç—Ç–æ–π –∂–µ –≤–µ–±-—Å—Ç—Ä–∞–Ω–∏—Ü—ã, –Ω–∞ –¥—Ä—É–≥—É—é –≤–µ–±-—Å—Ç—Ä–∞–Ω–∏—Ü—É –∏–ª–∏ –¥—Ä—É–≥–æ–π —Å–∞–π—Ç."
"–í –¥–∞–Ω–Ω–æ–º –≤–∏–¥–µ–æ–∫—É—Ä—Å–µ –≤—ã —É–∑–Ω–∞–µ—Ç–µ, —á—Ç–æ —Ç–∞–∫–æ–µ —Å—Ç–∏–ª–µ–≤–æ–π —Å–µ–ª–µ–∫—Ç–æ—Ä –∏ –ø–æ–∑–Ω–∞–∫–æ–º–∏—Ç–µ—Å—å —Å –±–∞–∑–æ–≤—ã–º–∏ —Å–µ–ª–µ–∫—Ç–æ—Ä–∞–º–∏ CSS: —Å–µ–ª–µ–∫—Ç–æ—Ä–∞–º–∏ —ç–ª–µ–º–µ–Ω—Ç–∞; –∫–ª–∞—Å—Å–∞–º–∏; –∏–¥–µ–Ω—Ç–∏—Ñ–∏–∫–∞—Ç–æ—Ä–∞–º–∏; —É–Ω–∏–≤–µ—Ä—Å–∞–ª—å–Ω—ã–º —Å–µ–ª–µ–∫—Ç–æ—Ä–æ–º."
"–ö—É—Ä—Å –æ—Ö–≤–∞—Ç—ã–≤–∞–µ—Ç –≤—Å–µ —Ç–µ–º—ã, —Å–≤—è–∑–∞–Ω–Ω—ã–µ —Å –∏–∑–æ–±—Ä–∞–∂–µ–Ω–∏—è–º–∏: –æ—Ç –≤—ã–±–æ—Ä–∞ –ø—Ä–∞–≤–∏–ª—å–Ω—ã—Ö —Ñ–æ—Ä–º–∞—Ç–æ–≤ –¥–æ –∞–¥–∞–ø—Ç–∏–≤–Ω—ã—Ö –∏–∑–æ–±—Ä–∞–∂–µ–Ω–∏–π –∏ –∏—Ö –ø—Ä–æ–∏–∑–≤–æ–¥–∏—Ç–µ–ª—å–Ω–æ—Å—Ç–∏."
"–í—ë—Ä—Å—Ç–∫–∞ —Å –ø–æ–º–æ—â—å—é –≥—Ä–∏–¥–æ–≤ —Å–∫–æ—Ä–æ —Å—Ç–∞–Ω–µ—Ç –Ω–µ–æ—Ç—ä–µ–º–ª–µ–º–æ–π —á–∞—Å—Ç—å—é –∏–Ω—Å—Ç—Ä—É–º–µ–Ω—Ç–∞—Ä–∏—è –ª—é–±–æ–≥–æ —Ñ—Ä–æ–Ω—Ç–µ–Ω–¥-—Ä–∞–∑—Ä–∞–±–æ—Ç—á–∏–∫–∞. –ï—Å–ª–∏ –≤—ã —Ñ—Ä–æ–Ω—Ç–µ–Ω–¥-—Ä–∞–∑—Ä–∞–±–æ—Ç—á–∏–∫, —Ç–æ –≤–∞–º –ø—Ä–æ—Å—Ç–æ –Ω–µ–æ–±—Ö–æ–¥–∏–º–æ –∏–∑—É—á–∏—Ç—å –≥—Ä–∏–¥—ã ‚Äî –ø–æ—á—Ç–∏ –Ω–∞–≤–µ—Ä–Ω—è–∫–∞ —ç—Ç–æ —Å—Ç–∞–Ω–µ—Ç –æ–±—è–∑–∞—Ç–µ–ª—å–Ω—ã–º –Ω–∞–≤—ã–∫–æ–º –Ω–∞ –ª—é–±–æ–π –ø–æ–∑–∏—Ü–∏–∏ —Ñ—Ä–æ–Ω—Ç–µ–Ω–¥-—Ä–∞–∑—Ä–∞–±–æ—Ç—á–∏–∫–∞."
"–ö–æ–≥–¥–∞ —è —Å–ª—ã—à—É —Ç–µ—Ä–º–∏–Ω ¬´–∞–¥–∞–ø—Ç–∏–≤–Ω—ã–π –¥–∏–∑–∞–π–Ω¬ª, —Ç–æ –ø–µ—Ä–≤–æ–µ, —á—Ç–æ –ø—Ä–∏—Ö–æ–¥–∏—Ç –º–Ω–µ –≤ –≥–æ–ª–æ–≤—É, ‚Äî —ç—Ç–æ —É—Å—Ç—Ä–æ–π—Å—Ç–≤–∞ —Ä–∞–∑–Ω—ã—Ö —Ä–∞–∑–º–µ—Ä–æ–≤. –≠—Ç–∞ –º—ã—Å–ª—å –ø—Ä–æ—Å—Ç–æ –∑–∞—Å–µ–ª–∞ —É –º–µ–Ω—è –≤ –≥–æ–ª–æ–≤–µ. –ì–æ—Ç–æ–≤ —Å–ø–æ—Ä–∏—Ç—å, –º–Ω–æ–≥–∏–µ –∏–∑ –≤–∞—Å, —Å–∫–æ—Ä–µ–µ –≤—Å–µ–≥–æ, –¥—É–º–∞—é—Ç –∞–Ω–∞–ª–æ–≥–∏—á–Ω–æ. –û–¥–Ω–∞–∫–æ –≤ –Ω–∞—à–µ –≤—Ä–µ–º—è –ø–æ–Ω—è—Ç–∏–µ ¬´–∞–¥–∞–ø—Ç–∏–≤–Ω—ã–π –¥–∏–∑–∞–π–Ω¬ª –≤–∫–ª—é—á–∞–µ—Ç –≤ —Å–µ–±—è –º–Ω–æ–∂–µ—Å—Ç–≤–æ —Ä–∞–∑–Ω—ã—Ö —Å–º—ã—Å–ª–æ–≤."
"Bootstrap ‚Äî —ç—Ç–æ –±–µ—Å–ø–ª–∞—Ç–Ω—ã–π –Ω–∞–±–æ—Ä –∏–Ω—Å—Ç—Ä—É–º–µ–Ω—Ç–æ–≤ —Å –æ—Ç–∫—Ä—ã—Ç—ã–º –∏—Å—Ö–æ–¥–Ω—ã–º –∫–æ–¥–æ–º –¥–ª—è —Å–æ–∑–¥–∞–Ω–∏—è —Å–∞–π—Ç–æ–≤ –∏ –≤–µ–±-–ø—Ä–∏–ª–æ–∂–µ–Ω–∏–π. –≠—Ç–æ —Å–∞–º—ã–π –ø–æ–ø—É–ª—è—Ä–Ω—ã–π HTML, CSS –∏ JavaScript-—Ñ—Ä–µ–π–º–≤–æ—Ä–∫ –¥–ª—è —Ä–∞–∑—Ä–∞–±–æ—Ç–∫–∏ –∞–¥–∞–ø—Ç–∏–≤–Ω—ã—Ö –∏ –æ—Ä–∏–µ–Ω—Ç–∏—Ä–æ–≤–∞–Ω–Ω—ã—Ö –Ω–∞ –º–æ–±–∏–ª—å–Ω—ã–µ —É—Å—Ç—Ä–æ–π—Å—Ç–≤–∞ –ø—Ä–æ–µ–∫—Ç–æ–≤ –≤ –ò–Ω—Ç–µ—Ä–Ω–µ—Ç–µ."
–ü—Å–µ–≤–¥–æ—ç–ª–µ–º–µ–Ω—Ç—ã ::before –∏ ::after ‚Äî —ç—Ç–æ –Ω–µ–≤–µ—Ä–æ—è—Ç–Ω—ã–µ —É–Ω–∏–≤–µ—Ä—Å–∞–ª—å–Ω—ã–µ –ø–æ–º–æ—â–Ω–∏–∫–∏ –≤ –Ω–∞–±–æ—Ä–µ –∏–Ω—Å—Ç—Ä—É–º–µ–Ω—Ç–æ–≤ CSS. –ò—Ö –ø–æ–Ω–∏–º–∞–Ω–∏–µ –ø–æ–º–æ–∂–µ—Ç –≤–∞–º —Å–æ–∑–¥–∞—Ç—å –ø—Ä–∞–∫—Ç–∏—á–Ω—ã–π CSS –¥–ª—è —Ä–∞–∑—Ä–µ—à–µ–Ω–∏—è —Å–∞–º—ã—Ö —Ä–∞–∑–Ω—ã—Ö —Å–∏—Ç—É–∞—Ü–∏–π. –ò–ª–∏ –∂–µ –≤—ã –º–æ–∂–µ—Ç–µ –ø–æ–π—Ç–∏ –¥–∞–ª—å—à–µ –∏ –∏—Å–ø–æ–ª—å–∑–æ–≤–∞—Ç—å –∏—Ö –¥–ª—è —Å–æ–∑–¥–∞–Ω–∏—è –≤–ø–µ—á–∞—Ç–ª—è—é—â–∏—Ö —Ç—Ä—é–∫–æ–≤ CSS.
"–ú—ã —Ä–∞—Å—Å–º–æ—Ç—Ä–∏–º, –∑–∞—á–µ–º –Ω—É–∂–Ω–∞ –∞–Ω–∏–º–∞—Ü–∏—è –∏ –ø–æ–∑–Ω–∞–∫–æ–º–∏–º—Å—è —Å–æ —Å–≤–æ–π—Å—Ç–≤–∞–º–∏ transition –∏ animation. –£–∑–Ω–∞–µ–º, –∫–∞–∫ —Ä–∞–±–æ—Ç–∞—é—Ç –ø–µ—Ä–µ—Ö–æ–¥—ã –∏ –∫–∞–∫–∏–º–∏ —Å–≤–æ–π—Å—Ç–≤–∞–º–∏ –º–æ–∂–Ω–æ —É–ø—Ä–∞–≤–ª—è—Ç—å –¥–ª—è –∏–∑–º–µ–Ω–µ–Ω–∏—è –¥–≤–∏–∂–µ–Ω–∏—è. –ü–æ—Å–ª–µ —ç—Ç–æ–≥–æ –º—ã —Ä–∞—Å—Å–º–æ—Ç—Ä–∏–º —Å–≤–æ–π—Å—Ç–≤–æ animation –∏ –Ω–∞—É—á–∏–º—Å—è —Å–æ–∑–¥–∞–≤–∞—Ç—å –∫–ª—é—á–µ–≤—ã–µ –∫–∞–¥—Ä—ã."
